location,date,people_vaccinated_per_hundred
United Kingdom,5/23/22,79.16
Italy,11/3/21,79.16
Cambodia,9/28/21,79.16
England,5/2/22,79.16
Scotland,11/12/21,79.16
Thailand,7/8/22,79.16
Thailand,7/9/22,79.16
Thailand,7/10/22,79.16
Taiwan,1/19/22,79.16
United States,8/14/22,79.16
Belgium,2/23/22,79.15
United Kingdom,5/21/22,79.15
United Kingdom,5/22/22,79.15
Norway,1/10/22,79.15
England,5/1/22,79.15
Upper middle income,2/18/22,79.15
United States,8/12/22,79.15
United States,8/13/22,79.15
Bahrain,9/30/21,79.14
Japan,10/21/21,79.14
Scotland,11/11/21,79.14
Thailand,7/7/22,79.14
Australia,1/12/22,79.13
Belgium,2/22/22,79.13
Spain,9/27/21,79.13
France,1/12/22,79.13
Italy,11/2/21,79.13
Monaco,12/21/21,79.13
Malaysia,2/24/22,79.13
Nicaragua,3/9/22,79.13
Nicaragua,3/11/22,79.13
Norway,1/8/22,79.13
Norway,1/9/22,79.13
England,4/30/22,79.13
High income,10/14/22,79.13
High income,10/15/22,79.13
Scotland,11/9/21,79.13
Wales,1/28/22,79.13
Peru,2/9/22,79.13
Thailand,7/5/22,79.13
Thailand,7/6/22,79.13
Uruguay,10/11/21,79.13
United States,8/11/22,79.13
Belgium,2/20/22,79.12
Belgium,2/21/22,79.12
Ecuador,1/3/22,79.12
United Kingdom,5/20/22,79.12
Norway,1/7/22,79.12
High income,10/13/22,79.12
Scotland,11/8/21,79.12
Seychelles,5/22/22,79.12
Thailand,7/3/22,79.12
Thailand,7/4/22,79.12
Belgium,2/19/22,79.11
Bahrain,9/29/21,79.11
Colombia,2/16/22,79.11
Denmark,12/15/21,79.11
United Kingdom,5/19/22,79.11
High income,10/11/22,79.11
High income,10/12/22,79.11
Wales,1/27/22,79.11
Panama,7/15/22,79.11
Singapore,8/10/21,79.11
Thailand,7/1/22,79.11
Thailand,7/2/22,79.11
United States,8/10/22,79.11
Brazil,1/31/22,79.1
United Kingdom,5/18/22,79.1
Italy,11/1/21,79.1
Norway,1/6/22,79.1
High income,10/10/22,79.1
South America,2/3/22,79.1
Scotland,11/7/21,79.1
Wales,1/26/22,79.1
Thailand,6/30/22,79.1
Uruguay,10/9/21,79.1
Uruguay,10/10/21,79.1
United States,8/9/22,79.1
Spain,9/26/21,79.09
United Kingdom,5/17/22,79.09
Italy,10/31/21,79.09
Kuwait,2/10/22,79.09
England,4/29/22,79.09
High income,10/7/22,79.09
High income,10/8/22,79.09
High income,10/9/22,79.09
Thailand,6/29/22,79.09
Taiwan,1/18/22,79.09
Uruguay,10/8/21,79.09
Aruba,12/17/21,79.08
Belgium,2/18/22,79.08
Bahrain,9/28/21,79.08
United Kingdom,5/15/22,79.08
United Kingdom,5/16/22,79.08
High income,10/6/22,79.08
Wales,1/25/22,79.08
Thailand,6/27/22,79.08
Thailand,6/28/22,79.08
United States,8/8/22,79.08
Belgium,2/17/22,79.07
Bahrain,9/27/21,79.07
Ireland,1/11/22,79.07
Italy,10/30/21,79.07
England,4/28/22,79.07
High income,10/5/22,79.07
Scotland,11/6/21,79.07
Thailand,6/25/22,79.07
Thailand,6/26/22,79.07
United States,8/7/22,79.07
Belgium,2/16/22,79.06
United Kingdom,5/14/22,79.06
Norway,1/5/22,79.06
High income,10/3/22,79.06
High income,10/4/22,79.06
Scotland,11/5/21,79.06
Wales,1/24/22,79.06
Panama,7/7/22,79.06
Panama,7/8/22,79.06
Thailand,6/24/22,79.06
United States,8/6/22,79.06
England,4/27/22,79.05
High income,10/1/22,79.05
High income,10/2/22,79.05
Wales,1/23/22,79.05
United States,8/5/22,79.05
Bahrain,9/26/21,79.04
Colombia,2/15/22,79.04
France,1/11/22,79.04
Italy,10/29/21,79.04
England,4/26/22,79.04
High income,9/29/22,79.04
High income,9/30/22,79.04
Upper middle income,2/17/22,79.04
Panama,7/1/22,79.04
Seychelles,5/8/22,79.04
Thailand,6/23/22,79.04
Uruguay,10/7/21,79.04
United States,8/4/22,79.04
Argentina,11/7/21,79.03
Ecuador,1/2/22,79.03
United Kingdom,5/13/22,79.03
South Korea,10/24/21,79.03
High income,9/28/22,79.03
Scotland,11/4/21,79.03
Wales,1/22/22,79.03
Thailand,6/21/22,79.03
Thailand,6/22/22,79.03
Ecuador,12/31/21,79.02
Ecuador,1/1/22,79.02
United Kingdom,5/12/22,79.02
Japan,10/20/21,79.02
South Korea,10/23/21,79.02
Norway,1/4/22,79.02
England,4/25/22,79.02
High income,9/27/22,79.02
Thailand,6/20/22,79.02
Taiwan,1/17/22,79.02
United States,8/3/22,79.02
Belgium,2/14/22,79.01
Belgium,2/15/22,79.01
Bahrain,9/25/21,79.01
Ecuador,12/30/21,79.01
United Kingdom,5/11/22,79.01
Hong Kong,2/21/22,79.01
Italy,10/28/21,79.01
England,4/24/22,79.01
Scotland,10/31/21,79.01
Scotland,11/3/21,79.01
Upper middle income,2/16/22,79.01
Thailand,6/17/22,79.01
Thailand,6/18/22,79.01
Thailand,6/19/22,79.01
Uruguay,10/6/21,79.01
Belgium,2/12/22,79
Belgium,2/13/22,79
Bangladesh,10/16/22,79
Brunei,11/6/21,79
Canada,11/29/21,79
Spain,9/23/21,79
United Kingdom,5/10/22,79
Kuwait,2/7/22,79
Norway,1/3/22,79
Wales,1/21/22,79
Panama,6/22/22,79
Panama,6/24/22,79
United States,8/2/22,79
United Arab Emirates,7/10/21,78.99
Bahrain,9/24/21,78.99
United Kingdom,5/9/22,78.99
Norway,12/31/21,78.99
Norway,1/1/22,78.99
Norway,1/2/22,78.99
England,4/23/22,78.99
South America,2/2/22,78.99
Scotland,10/30/21,78.99
Wales,1/20/22,78.99
United States,8/1/22,78.99
Vietnam,12/30/21,78.99
Aruba,12/16/21,78.98
Bahrain,9/23/21,78.98
France,1/10/22,78.98
United Kingdom,5/8/22,78.98
Malaysia,2/23/22,78.98
Norway,12/29/21,78.98
Norway,12/30/21,78.98
Upper middle income,2/15/22,78.98
Wales,1/19/22,78.98
Thailand,6/16/22,78.98
Ireland,1/10/22,78.97
Italy,10/27/21,78.97
Panama,6/15/22,78.97
Panama,6/17/22,78.97
Thailand,6/15/22,78.97
United States,7/31/22,78.97
Bahrain,9/22/21,78.96
Colombia,2/14/22,78.96
United Kingdom,5/7/22,78.96
Norway,12/28/21,78.96
Scotland,10/29/21,78.96
Wales,1/18/22,78.96
Thailand,6/14/22,78.96
Taiwan,1/16/22,78.96
Uruguay,10/5/21,78.96
United States,7/30/22,78.96
Aruba,12/15/21,78.95
Belgium,2/11/22,78.95
Chile,9/30/21,78.95
Thailand,6/11/22,78.95
Thailand,6/12/22,78.95
Thailand,6/13/22,78.95
Uruguay,10/4/21,78.95
United States,7/29/22,78.95
Belgium,2/10/22,78.94
Brunei,11/5/21,78.94
Costa Rica,2/7/22,78.94
Norway,12/27/21,78.94
England,4/22/22,78.94
High income,9/26/22,78.94
Wales,1/17/22,78.94
Qatar,8/7/21,78.94
Thailand,6/10/22,78.94
United States,7/28/22,78.94
Belgium,2/9/22,78.93
Ecuador,12/29/21,78.93
Spain,9/22/21,78.93
France,1/9/22,78.93
United Kingdom,5/6/22,78.93
Italy,10/26/21,78.93
Norway,12/23/21,78.93
Norway,12/24/21,78.93
Norway,12/25/21,78.93
Norway,12/26/21,78.93
High income,9/24/22,78.93
High income,9/25/22,78.93
Scotland,10/28/21,78.93
Upper middle income,2/14/22,78.93
Aruba,12/14/21,78.92
South Korea,10/22/21,78.92
Norway,12/22/21,78.92
High income,9/23/22,78.92
Wales,1/16/22,78.92
Panama,6/8/22,78.92
Panama,6/10/22,78.92
Thailand,6/9/22,78.92
Tokelau,10/24/22,78.92
United States,7/27/22,78.92
France,1/8/22,78.91
United Kingdom,5/5/22,78.91
England,4/21/22,78.91
High income,9/21/22,78.91
High income,9/22/22,78.91
Upper middle income,2/13/22,78.91
Thailand,6/8/22,78.91
Uruguay,10/3/21,78.91
Bahrain,9/21/21,78.9
United Kingdom,5/4/22,78.9
Kuwait,2/2/22,78.9
High income,9/20/22,78.9
Wales,1/15/22,78.9
Thailand,6/7/22,78.9
Uruguay,10/1/21,78.9
Uruguay,10/2/21,78.9
United States,7/26/22,78.9
Aruba,12/13/21,78.89
Argentina,11/6/21,78.89
Bahrain,9/20/21,78.89
Brazil,1/30/22,78.89
United Kingdom,5/3/22,78.89
Japan,10/19/21,78.89
High income,9/19/22,78.89
Scotland,10/27/21,78.89
Singapore,8/9/21,78.89
Thailand,6/6/22,78.89
Colombia,2/13/22,78.88
United Kingdom,5/2/22,78.88
Italy,10/25/21,78.88
Macao,3/10/22,78.88
Norway,12/21/21,78.88
England,4/20/22,78.88
High income,9/16/22,78.88
High income,9/17/22,78.88
High income,9/18/22,78.88
Scotland,10/26/21,78.88
Upper middle income,2/12/22,78.88
Wales,1/14/22,78.88
Panama,6/3/22,78.88
Peru,2/8/22,78.88
Thailand,6/3/22,78.88
Thailand,6/4/22,78.88
Thailand,6/5/22,78.88
Taiwan,1/14/22,78.88
United States,7/25/22,78.88
Belgium,2/8/22,78.87
Brazil,1/29/22,78.87
Denmark,12/14/21,78.87
Spain,9/21/21,78.87
United Kingdom,5/1/22,78.87
Kuwait,1/31/22,78.87
New Zealand,1/24/22,78.87
High income,9/15/22,78.87
Thailand,6/2/22,78.87
Australia,1/11/22,78.86
Belgium,2/6/22,78.86
Belgium,2/7/22,78.86
Bahrain,9/19/21,78.86
Colombia,2/12/22,78.86
England,4/19/22,78.86
High income,9/14/22,78.86
South America,2/1/22,78.86
Upper middle income,2/11/22,78.86
Wales,1/13/22,78.86
Panama,5/27/22,78.86
Qatar,8/6/21,78.86
Uruguay,9/30/21,78.86
United States,7/24/22,78.86
Belgium,2/5/22,78.85
United Kingdom,4/30/22,78.85
Malta,9/27/21,78.85
High income,9/12/22,78.85
High income,9/13/22,78.85
Scotland,10/25/21,78.85
Thailand,6/1/22,78.85
United States,7/23/22,78.85
Aruba,12/10/21,78.84
France,1/7/22,78.84
Ireland,1/9/22,78.84
Italy,10/24/21,78.84
Malaysia,2/22/22,78.84
England,4/18/22,78.84
High income,9/10/22,78.84
High income,9/11/22,78.84
Wales,1/12/22,78.84
Thailand,5/31/22,78.84
Uruguay,9/29/21,78.84
United States,7/22/22,78.84
Brunei,11/3/21,78.83
Norway,12/20/21,78.83
England,4/17/22,78.83
High income,9/9/22,78.83
Bahrain,9/18/21,78.82
Canada,11/28/21,78.82
Cayman Islands,9/16/21,78.82
Ecuador,12/28/21,78.82
Italy,10/23/21,78.82
England,4/16/22,78.82
High income,9/7/22,78.82
High income,9/8/22,78.82
Scotland,10/24/21,78.82
Thailand,5/30/22,78.82
United States,7/21/22,78.82
Aruba,12/9/21,78.81
United Kingdom,4/29/22,78.81
High income,9/5/22,78.81
High income,9/6/22,78.81
Wales,1/11/22,78.81
Thailand,5/29/22,78.81
Uruguay,9/28/21,78.81
Colombia,2/11/22,78.8
Malta,9/25/21,78.8
Malta,9/26/21,78.8
High income,9/2/22,78.8
High income,9/3/22,78.8
High income,9/4/22,78.8
Upper middle income,2/10/22,78.8
Thailand,5/27/22,78.8
Thailand,5/28/22,78.8
United States,7/20/22,78.8
Aruba,12/8/21,78.79
Bahrain,9/17/21,78.79
Spain,9/19/21,78.79
United Kingdom,4/28/22,78.79
South Korea,10/21/21,78.79
Kuwait,1/27/22,78.79
Norway,12/18/21,78.79
Norway,12/19/21,78.79
England,4/15/22,78.79
High income,9/1/22,78.79
Wales,1/10/22,78.79
Vietnam,12/28/21,78.79
United Arab Emirates,7/9/21,78.78
Belgium,2/4/22,78.78
Brazil,1/28/22,78.78
Italy,10/22/21,78.78
Malta,9/24/21,78.78
Norway,12/17/21,78.78
High income,8/30/22,78.78
High income,8/31/22,78.78
Panama,5/20/22,78.78
Uruguay,9/27/21,78.78
United States,7/19/22,78.78
Bahrain,9/16/21,78.77
France,1/6/22,78.77
United Kingdom,4/27/22,78.77
England,4/14/22,78.77
High income,8/28/22,78.77
High income,8/29/22,78.77
Scotland,10/23/21,78.77
Wales,1/9/22,78.77
Aruba,12/7/21,78.76
Argentina,11/5/21,78.76
Belgium,2/3/22,78.76
United Kingdom,4/26/22,78.76
Cambodia,9/27/21,78.76
Kuwait,1/25/22,78.76
High income,8/26/22,78.76
High income,8/27/22,78.76
Upper middle income,2/9/22,78.76
Thailand,5/26/22,78.76
United States,7/18/22,78.76
United Kingdom,4/25/22,78.75
Japan,10/18/21,78.75
Norway,12/16/21,78.75
Nepal,7/19/22,78.75
High income,8/24/22,78.75
High income,8/25/22,78.75
Belgium,2/2/22,78.74
England,4/13/22,78.74
High income,8/23/22,78.74
South America,1/31/22,78.74
Wales,1/8/22,78.74
Taiwan,1/12/22,78.74
United States,7/17/22,78.74
Bahrain,9/15/21,78.73
United Kingdom,4/24/22,78.73
Malta,9/23/21,78.73
High income,8/21/22,78.73
High income,8/22/22,78.73
Upper middle income,2/8/22,78.73
Panama,5/13/22,78.73
Singapore,8/8/21,78.73
Thailand,5/25/22,78.73
United States,7/16/22,78.73
Italy,10/21/21,78.72
High income,8/19/22,78.72
High income,8/20/22,78.72
United States,7/15/22,78.72
Aruba,12/6/21,78.71
Brunei,11/1/21,78.71
Colombia,2/10/22,78.71
United Kingdom,4/23/22,78.71
High income,8/17/22,78.71
High income,8/18/22,78.71
Scotland,10/22/21,78.71
Wales,1/7/22,78.71
Seychelles,3/18/22,78.71
Ecuador,12/27/21,78.7
France,1/5/22,78.7
Ireland,1/8/22,78.7
England,4/12/22,78.7
High income,8/16/22,78.7
Upper middle income,2/7/22,78.7
Thailand,5/24/22,78.7
High income,8/14/22,78.69
High income,8/15/22,78.69
United States,7/14/22,78.69
Denmark,12/13/21,78.68
Malta,9/22/21,78.68
Malaysia,2/21/22,78.68
England,4/11/22,78.68
High income,8/12/22,78.68
High income,8/13/22,78.68
Wales,1/6/22,78.68
Thailand,5/23/22,78.68
Uruguay,9/24/21,78.68
Uruguay,9/25/21,78.68
Uruguay,9/26/21,78.68
Aruba,12/3/21,78.67
South Korea,10/20/21,78.67
High income,8/10/22,78.67
High income,8/11/22,78.67
Thailand,5/22/22,78.67
United States,7/13/22,78.67
Belgium,2/1/22,78.66
Bahrain,9/14/21,78.66
Canada,11/27/21,78.66
United Kingdom,4/22/22,78.66
Italy,10/20/21,78.66
Macao,3/9/22,78.66
Norway,12/15/21,78.66
High income,8/8/22,78.66
High income,8/9/22,78.66
Scotland,10/21/21,78.66
Wales,1/5/22,78.66
Thailand,5/20/22,78.66
Thailand,5/21/22,78.66
Kuwait,1/23/22,78.65
England,4/10/22,78.65
High income,8/6/22,78.65
High income,8/7/22,78.65
Upper middle income,2/6/22,78.65
United States,7/12/22,78.65
Belgium,1/31/22,78.64
United Kingdom,4/21/22,78.64
Mauritius,7/10/22,78.64
Mauritius,7/17/22,78.64
Mauritius,7/24/22,78.64
Mauritius,8/7/22,78.64
Mauritius,8/14/22,78.64
Mauritius,8/21/22,78.64
Mauritius,8/28/22,78.64
Mauritius,9/4/22,78.64
Mauritius,9/18/22,78.64
Mauritius,9/25/22,78.64
High income,8/4/22,78.64
High income,8/5/22,78.64
Belgium,1/30/22,78.63
Colombia,2/9/22,78.63
Malta,9/21/21,78.63
England,4/9/22,78.63
High income,8/3/22,78.63
Upper middle income,2/5/22,78.63
Wales,1/4/22,78.63
Panama,5/6/22,78.63
United States,7/11/22,78.63
Bahrain,9/13/21,78.62
Cuba,9/23/21,78.62
Ecuador,12/26/21,78.62
High income,8/1/22,78.62
High income,8/2/22,78.62
Peru,2/7/22,78.62
Uruguay,9/23/21,78.62
Aruba,12/2/21,78.61
Australia,1/10/22,78.61
Belgium,1/29/22,78.61
Brazil,1/27/22,78.61
Ecuador,12/25/21,78.61
Spain,9/16/21,78.61
France,1/4/22,78.61
United Kingdom,4/20/22,78.61
Japan,10/17/21,78.61
High income,7/31/22,78.61
Scotland,10/20/21,78.61
Thailand,5/19/22,78.61
United States,7/9/22,78.61
United States,7/10/22,78.61
Malta,9/20/21,78.6
Norway,12/14/21,78.6
England,4/8/22,78.6
High income,7/29/22,78.6
High income,7/30/22,78.6
Upper middle income,2/4/22,78.6
Ecuador,12/23/21,78.59
Ecuador,12/24/21,78.59
United Kingdom,4/19/22,78.59
Italy,10/19/21,78.59
High income,7/28/22,78.59
Wales,1/3/22,78.59
Uruguay,9/22/21,78.59
United States,7/8/22,78.59
Nicaragua,3/2/22,78.58
England,4/7/22,78.58
High income,7/27/22,78.58
Wales,1/2/22,78.58
Panama,4/29/22,78.58
Thailand,5/18/22,78.58
Aruba,11/30/21,78.57
Aruba,12/1/21,78.57
United Arab Emirates,7/8/21,78.57
United Kingdom,4/18/22,78.57
Kuwait,1/19/22,78.57
New Zealand,1/23/22,78.57
High income,7/25/22,78.57
High income,7/26/22,78.57
South America,1/30/22,78.57
Wales,12/31/21,78.57
Wales,1/1/22,78.57
United States,7/7/22,78.57
Aruba,11/28/21,78.56
Aruba,11/29/21,78.56
Bahrain,9/12/21,78.56
United Kingdom,4/17/22,78.56
Norway,12/13/21,78.56
England,4/6/22,78.56
High income,7/23/22,78.56
High income,7/24/22,78.56
Scotland,10/19/21,78.56
Wales,12/30/21,78.56
Singapore,8/7/21,78.56
Thailand,5/17/22,78.56
Vietnam,12/26/21,78.56
Aruba,11/27/21,78.55
Brunei,10/30/21,78.55
Colombia,2/8/22,78.55
France,1/3/22,78.55
United Kingdom,4/16/22,78.55
England,4/5/22,78.55
High income,7/22/22,78.55
Uruguay,9/21/21,78.55
United States,7/6/22,78.55
Canada,11/26/21,78.54
South Korea,10/19/21,78.54
Norway,12/10/21,78.54
Norway,12/11/21,78.54
Norway,12/12/21,78.54
High income,7/21/22,78.54
Seychelles,3/1/22,78.54
Thailand,5/14/22,78.54
Thailand,5/15/22,78.54
Thailand,5/16/22,78.54
Taiwan,1/7/22,78.54
Aruba,11/26/21,78.53
Denmark,12/12/21,78.53
Faeroe Islands,2/16/22,78.53
Faeroe Islands,2/18/22,78.53
United Kingdom,4/15/22,78.53
Kuwait,1/17/22,78.53
England,4/4/22,78.53
High income,7/19/22,78.53
High income,7/20/22,78.53
South America,1/29/22,78.53
Wales,12/29/21,78.53
Thailand,5/13/22,78.53
United States,7/5/22,78.53
Aruba,11/25/21,78.52
Ecuador,12/22/21,78.52
Spain,9/15/21,78.52
Faeroe Islands,2/14/22,78.52
Italy,10/18/21,78.52
Malta,9/18/21,78.52
Malta,9/19/21,78.52
Malaysia,2/20/22,78.52
England,4/3/22,78.52
High income,7/18/22,78.52
Scotland,10/18/21,78.52
Upper middle income,2/3/22,78.52
Thailand,5/12/22,78.52
Faeroe Islands,2/7/22,78.51
Faeroe Islands,2/8/22,78.51
Faeroe Islands,2/10/22,78.51
United Kingdom,4/14/22,78.51
Hong Kong,2/20/22,78.51
Norway,12/9/21,78.51
England,4/2/22,78.51
High income,7/16/22,78.51
High income,7/17/22,78.51
Uruguay,9/20/21,78.51
United States,7/3/22,78.51
United States,7/4/22,78.51
Bahrain,9/11/21,78.5
Faeroe Islands,2/2/22,78.5
Faeroe Islands,2/3/22,78.5
Ireland,1/7/22,78.5
Malta,9/17/21,78.5
England,4/1/22,78.5
High income,7/14/22,78.5
High income,7/15/22,78.5
Wales,12/28/21,78.5
United States,7/2/22,78.5
Vietnam,12/25/21,78.5
France,1/2/22,78.49
England,3/30/22,78.49
England,3/31/22,78.49
High income,7/13/22,78.49
Upper middle income,2/2/22,78.49
United States,7/1/22,78.49
Cayman Islands,9/15/21,78.48
France,12/31/21,78.48
France,1/1/22,78.48
Faeroe Islands,1/31/22,78.48
Faeroe Islands,2/1/22,78.48
United Kingdom,4/13/22,78.48
Sri Lanka,10/19/22,78.48
England,3/28/22,78.48
England,3/29/22,78.48
High income,7/12/22,78.48
Thailand,5/11/22,78.48
Taiwan,1/6/22,78.48
Colombia,2/7/22,78.47
Faeroe Islands,1/28/22,78.47
South Korea,10/18/21,78.47
Sri Lanka,10/4/22,78.47
Sri Lanka,10/9/22,78.47
Sri Lanka,10/12/22,78.47
England,3/26/22,78.47
England,3/27/22,78.47
High income,7/10/22,78.47
High income,7/11/22,78.47
Scotland,10/17/21,78.47
Wales,12/27/21,78.47
Seychelles,2/22/22,78.47
United States,6/30/22,78.47
Aruba,11/24/21,78.46
Belgium,1/28/22,78.46
Bahrain,9/10/21,78.46
France,12/30/21,78.46
Sri Lanka,9/19/22,78.46
Sri Lanka,9/25/22,78.46
Macao,3/8/22,78.46
Norway,12/8/21,78.46
England,3/25/22,78.46
High income,7/9/22,78.46
Upper middle income,2/1/22,78.46
Argentina,11/4/21,78.45
Brazil,1/26/22,78.45
Canada,11/25/21,78.45
Ecuador,12/21/21,78.45
United Kingdom,4/12/22,78.45
Kuwait,1/13/22,78.45
England,3/24/22,78.45
High income,7/8/22,78.45
Wales,12/23/21,78.45
Wales,12/24/21,78.45
Wales,12/25/21,78.45
Thailand,5/10/22,78.45
United States,6/29/22,78.45
Aruba,11/23/21,78.44
Belgium,1/27/22,78.44
Spain,9/14/21,78.44
Faeroe Islands,1/25/22,78.44
New Zealand,1/22/22,78.44
England,3/22/22,78.44
England,3/23/22,78.44
High income,7/6/22,78.44
High income,7/7/22,78.44
Taiwan,1/5/22,78.44
Australia,1/9/22,78.43
Gibraltar,3/3/21,78.43
Italy,10/17/21,78.43
Malta,9/16/21,78.43
England,3/20/22,78.43
England,3/21/22,78.43
High income,7/5/22,78.43
Qatar,8/5/21,78.43
Thailand,5/9/22,78.43
Uruguay,9/17/21,78.43
Uruguay,9/18/21,78.43
Uruguay,9/19/21,78.43
United States,6/28/22,78.43
Bahrain,9/9/21,78.42
United Kingdom,4/11/22,78.42
England,3/19/22,78.42
High income,7/2/22,78.42
High income,7/3/22,78.42
High income,7/4/22,78.42
South America,1/28/22,78.42
Upper middle income,1/31/22,78.42
Wales,12/22/21,78.42
Australia,1/8/22,78.41
Belgium,1/26/22,78.41
Canada,11/23/21,78.41
Canada,11/24/21,78.41
France,12/29/21,78.41
Norway,12/7/21,78.41
England,3/18/22,78.41
High income,6/30/22,78.41
High income,7/1/22,78.41
Scotland,10/16/21,78.41
Seychelles,2/15/22,78.41
United States,6/27/22,78.41
United Kingdom,4/10/22,78.4
Ireland,1/6/22,78.4
Japan,10/16/21,78.4
England,3/16/22,78.4
England,3/17/22,78.4
High income,6/29/22,78.4
Thailand,5/7/22,78.4
Thailand,5/8/22,78.4
Taiwan,1/4/22,78.4
Aruba,11/21/21,78.39
Aruba,11/22/21,78.39
Colombia,2/6/22,78.39
Sri Lanka,8/29/22,78.39
Sri Lanka,9/11/22,78.39
England,3/15/22,78.39
High income,6/28/22,78.39
Upper middle income,1/30/22,78.39
Panama,4/15/22,78.39
Thailand,5/6/22,78.39
United States,6/26/22,78.39
Australia,1/7/22,78.38
Canada,11/22/21,78.38
United Kingdom,4/9/22,78.38
Italy,10/16/21,78.38
Norway,12/6/21,78.38
England,3/13/22,78.38
England,3/14/22,78.38
High income,6/26/22,78.38
High income,6/27/22,78.38
Wales,12/21/21,78.38
United States,6/25/22,78.38
Bahrain,9/8/21,78.37
Ecuador,12/20/21,78.37
Kuwait,1/10/22,78.37
Malta,9/15/21,78.37
England,3/12/22,78.37
High income,6/24/22,78.37
High income,6/25/22,78.37
Upper middle income,1/29/22,78.37
Singapore,8/6/21,78.37
Uruguay,9/16/21,78.37
Aruba,11/19/21,78.36
Aruba,11/20/21,78.36
United Arab Emirates,7/7/21,78.36
Chile,9/29/21,78.36
Costa Rica,1/31/22,78.36
Ireland,1/5/22,78.36
Sri Lanka,8/15/22,78.36
Norway,12/3/21,78.36
Norway,12/4/21,78.36
Norway,12/5/21,78.36
England,3/11/22,78.36
High income,6/23/22,78.36
Taiwan,1/3/22,78.36
United States,6/24/22,78.36
Canada,11/21/21,78.35
France,12/28/21,78.35
Sri Lanka,7/18/22,78.35
Sri Lanka,7/21/22,78.35
Sri Lanka,7/28/22,78.35
Sri Lanka,8/8/22,78.35
England,3/9/22,78.35
England,3/10/22,78.35
High income,6/22/22,78.35
Wales,12/20/21,78.35
Peru,2/6/22,78.35
Thailand,5/5/22,78.35
United Kingdom,4/8/22,78.34
Kuwait,1/9/22,78.34
Sri Lanka,7/11/22,78.34
Malaysia,2/19/22,78.34
Norway,12/2/21,78.34
England,3/8/22,78.34
High income,6/20/22,78.34
High income,6/21/22,78.34
Scotland,10/15/21,78.34
Upper middle income,1/28/22,78.34
Panama,4/8/22,78.34
Uruguay,9/15/21,78.34
United States,6/23/22,78.34
Brunei,10/29/21,78.33
Canada,11/20/21,78.33
Faeroe Islands,1/20/22,78.33
South Korea,10/17/21,78.33
England,3/7/22,78.33
High income,6/18/22,78.33
High income,6/19/22,78.33
Taiwan,1/2/22,78.33
Australia,1/6/22,78.32
Denmark,12/11/21,78.32
United Kingdom,4/7/22,78.32
South Korea,10/16/21,78.32
Malta,9/14/21,78.32
England,3/5/22,78.32
England,3/6/22,78.32
High income,6/16/22,78.32
High income,6/17/22,78.32
Wales,12/19/21,78.32
Thailand,5/4/22,78.32
Taiwan,12/31/21,78.32
Uruguay,9/14/21,78.32
Bahrain,9/7/21,78.31
Spain,9/13/21,78.31
Ireland,1/4/22,78.31
High income,6/14/22,78.31
High income,6/15/22,78.31
Thailand,5/3/22,78.31
United States,6/22/22,78.31
Canada,11/19/21,78.3
Ecuador,12/19/21,78.3
France,12/27/21,78.3
United Kingdom,4/6/22,78.3
Iceland,1/11/22,78.3
England,3/4/22,78.3
High income,6/12/22,78.3
High income,6/13/22,78.3
Thailand,5/2/22,78.3
United States,6/21/22,78.3
Vietnam,12/24/21,78.3
Aruba,11/18/21,78.29
Ireland,1/3/22,78.29
Norway,12/1/21,78.29
England,3/3/22,78.29
High income,6/10/22,78.29
High income,6/11/22,78.29
Taiwan,12/30/21,78.29
Uruguay,9/13/21,78.29
Venezuela,2/11/22,78.29
Venezuela,3/25/22,78.29
Brazil,1/25/22,78.28
Brunei,10/28/21,78.28
United Kingdom,4/5/22,78.28
Italy,10/15/21,78.28
England,3/2/22,78.28
High income,6/9/22,78.28
Scotland,10/14/21,78.28
Wales,12/18/21,78.28
